0,1,2,3
11.77,41.06,1021.45,76.63
7.06,41.74,1021.95,90.38
12.05,48.04,1009.14,100.13
9.41,41.54,1019.48,82.19
11.41,39.61,1018.69,69.44
15.69,39.3,1019.03,60.57
18.96,44.58,1016.66,71.95
26.26,63.73,1010.45,70.61
7.19,39.37,1019.67,70.77
5.12,40.78,1025.45,96.88
23.82,63.76,1009.8,68.94
26.23,70.72,1009.73,73.44
33.6,77.17,1009.01,47.53
27.73,67.69,1007.47,59.42
8.68,43.14,1011.94,79.06
14.09,43.99,1021.02,94.39
14.66,41.76,1022.12,78.13
17.9,43.72,1008.64,74.73
21.97,58.79,1010.93,86.7
14.41,40.83,1009.82,80.43
2.34,39.42,1028.47,69.68
27.44,65.59,1010.76,68.67
19.25,43.43,1012.01,73.26
31.41,74.16,1011.1,57.05
10.77,44.78,1012.87,84.16
20.58,49.15,1021.42,56.15
28.22,51.43,1006.06,63.72
20.53,65.06,1016.69,73.47
13.08,42.32,1016.63,83.72
6.67,39.37,1019.99,75.61
28.93,72.99,1007.23,64.41
22.21,45.01,1012.22,54.84
9.7,40.11,1026.61,75.48
27.18,64.44,1012.81,61.27
23.35,63.47,1011.78,84.24
12.53,42.03,1017.57,81.57
11.28,40.55,1006.23,97.78
5.21,43.65,1017.64,78.62
15.3,41.76,1022.57,71.56
26.94,71.14,1011.63,62.74
10.74,41.46,1016.76,84.59
14.03,49.83,1006.64,90.01
9.3,40.56,1022.64,76.14
9.2,39.82,1013.19,91.25
25.99,68.08,1013.13,59.14
25.28,70.32,1006.91,81.74
17.39,42.44,1013.72,73.79
29.35,69.04,1008.55,61.78
19.27,65.12,1015.63,73.48
11.58,41.74,1020.41,74.09
18.12,63.09,1019.32,89.21
13.48,41.92,1030.2,65.96
32.72,69.75,1009.6,49.35
12.74,49.83,1007.44,91.47
12.35,40.8,1027.35,72.69
32.96,73.03,1013.56,54.03
10.33,40.0,1021.35,90.84
27.43,63.87,1017.6,43.33
32.83,74.16,1007.57,60.2
10.05,40.71,1015.51,84.21
30.92,80.18,1010.11,72.47
20.28,57.25,1010.12,88.42
15.18,43.67,1011.59,92.58
5.62,43.65,1017.9,77.43
14.73,58.2,1019.45,82.48
30.36,74.87,1008.96,61.87
12.36,45.09,1013.05,88.4
20.6,65.12,1015.53,71.57
27.23,71.77,1006.59,77.94
25.45,69.59,1008.51,83.17
22.55,69.84,1006.57,76.29
9.82,36.18,1019.18,65.8
5.33,39.33,1009.61,94.97
18.5,41.85,1015.81,64.78
22.31,61.45,1009.25,98.56
28.01,64.69,1007.61,58.45
17.85,45.64,1020.11,82.94
8.35,40.77,1011.77,90.25
10.59,41.93,1017.7,92.91
15.21,50.88,1014.24,100.11
22.88,65.48,1017.33,66.26
16.18,43.99,1021.97,80.96
30.3,73.9,1006.72,55.13
28.66,77.95,1009.56,69.07
25.33,73.21,1002.19,97.24
15.11,42.99,1007.53,85.75
10.7,44.77,1017.8,82.37
29.03,67.79,1010.67,55.42
20.45,48.41,1010.81,86.7
19.82,41.67,1012.92,51.92
13.41,45.0,1022.31,76.29
17.68,40.89,1011.24,61.37
18.87,52.08,1005.25,99.19
16.23,43.52,1020.13,76.3
18.92,44.63,1020.32,47.81
16.7,36.99,1006.19,89.33
25.02,60.29,1017.49,54.75
20.15,65.59,1014.62,79.39
16.84,56.03,1020.25,70.37
21.11,58.12,1015.38,77.78
18.53,48.98,1014.24,74.29
25.2,61.08,1013.04,74.28
22.75,70.94,1008.03,81.95
14.32,40.78,1024.49,73.84
31.01,73.5,1010.92,48.61
28.37,63.31,1013.18,49.02
28.11,77.95,1009.38,72.81
21.94,58.79,1010.3,88.21
10.24,41.17,1019.73,82.04
24.4,60.37,1006.77,82.43
13.04,41.04,1026.27,69.75
19.16,63.09,1017.71,91.15
23.65,66.05,1019.6,78.21
7.28,38.56,1018.96,67.98
32.31,68.94,1006.11,71.78
23.89,50.16,1004.88,73.94
27.44,52.3,1008.15,58.92
10.17,40.1,1014.05,91.9
17.3,57.76,1016.26,87.74
24.86,72.39,1001.15,90.24
19.54,44.57,1007.19,78.93
16.88,56.89,1014.01,82.1
8.23,43.79,1016.11,82.11
14.13,48.92,1011.72,78.06
13.44,37.85,1009.78,99.13
23.6,60.08,1017.51,63.02
12.64,40.71,1024.2,65.21
14.04,40.83,1008.98,82.04
21.57,69.23,1011.94,81.73
24.03,62.44,1010.96,79.88
22.87,74.22,1009.36,93.05
14.0,41.78,1010.96,48.37
5.81,35.79,1012.14,92.28
30.36,69.04,1009.6,58.73
25.21,60.37,1006.01,73.14
10.8,41.74,1020.24,78.62
6.02,41.38,1021.2,88.71
20.54,68.12,1012.23,81.06
12.68,41.4,1021.59,78.57
16.61,50.9,1013.18,85.26
21.67,61.45,1010.84,92.19
15.75,39.16,1016.31,77.99
31.54,71.06,1008.4,71.77
11.91,40.69,1014.41,83.71
21.05,58.33,1013.14,66.34
14.84,41.23,995.02,88.0
23.45,45.61,1012.84,73.42
8.3,43.13,1020.02,83.11
14.86,44.85,1016.19,67.43
13.8,40.2,1013.12,90.59
9.14,42.44,1014.48,92.03
27.06,72.58,1009.24,90.31
18.87,67.71,1004.0,87.35
10.16,41.62,1013.15,94.3
21.34,51.61,1010.11,80.7
19.61,45.01,1014.84,64.42
29.64,67.79,1009.99,51.23
25.36,60.07,1015.06,66.11
15.65,54.3,1018.0,69.66
21.94,64.69,1007.39,77.58
25.16,60.23,1011.21,68.31
14.73,39.82,1012.67,80.82
24.11,68.3,1017.33,79.16
13.15,40.78,1024.13,79.59
26.04,74.67,1016.68,81.2
8.77,40.77,1011.54,89.58
31.94,74.99,1002.05,34.12
26.58,62.39,1006.36,68.98
14.79,39.52,1017.95,71.97
11.7,43.41,1016.08,62.27
8.16,39.3,1019.39,85.38
12.5,41.38,1021.87,57.59
13.86,35.71,1015.21,63.16
27.59,50.05,1005.71,57.03
19.53,50.32,1009.71,94.46
14.12,39.4,1008.02,76.45
23.23,63.31,1012.52,75.1
26.53,65.18,1012.77,64.37
19.8,58.79,1017.04,87.71
24.17,48.78,1018.08,75.14
13.86,40.83,1008.76,82.4
7.77,35.77,1016.53,73.79
7.41,39.16,1015.23,90.66
24.39,70.72,1009.78,82.25
17.48,58.95,1016.49,90.35
26.26,71.73,1009.59,80.06
18.62,61.27,1019.26,73.35
15.68,39.16,1006.09,75.62
25.16,54.2,1012.69,58.02
11.47,43.67,1012.68,72.51
17.32,44.34,1019.52,56.24
21.81,43.77,1011.97,64.72
29.82,69.75,1010.09,65.02
14.45,43.34,1015.47,83.33
20.15,49.5,1013.47,66.7
31.19,70.94,1007.29,51.91
22.08,41.1,1002.19,46.69
30.17,76.86,998.23,73.61
20.23,69.45,1013.0,89.79
23.36,65.18,1012.35,78.09
12.89,48.14,1017.48,83.95
8.44,41.17,1019.9,70.72
18.27,51.43,1010.38,88.39
22.5,59.54,1007.99,93.63
7.36,41.01,1025.49,96.48
11.23,43.7,1016.0,91.75
18.25,43.14,1011.51,55.16
9.6,42.03,1017.66,92.27
5.65,40.72,1022.46,85.17
12.15,71.14,1019.56,86.06
22.1,71.29,1008.2,75.38
14.66,40.89,1009.72,91.56
32.57,65.74,1011.03,46.27
12.3,40.69,1015.74,82.58
19.32,52.9,1016.86,68.2
7.7,40.72,1022.81,81.97
12.41,45.87,1004.78,80.02
16.65,46.18,1010.6,95.69
28.69,58.33,1013.67,34.1
17.15,43.69,1017.05,63.36
4.44,38.44,1016.14,75.35
20.3,59.8,1015.24,78.75
23.96,58.33,1013.37,59.97
31.84,71.37,1003.51,46.22
18.31,42.23,1012.88,79.32
14.1,42.18,1015.05,78.25
11.1,40.0,1021.29,86.58
15.63,40.56,1018.68,59.44
11.96,43.41,1017.42,79.44
3.91,35.47,1016.92,86.03
9.79,39.69,1002.36,93.86
4.71,42.07,1005.35,82.26
10.36,41.46,1017.53,92.04
6.92,39.61,1018.64,82.27
32.77,72.86,1003.6,52.87
26.25,52.09,1013.2,53.12
20.11,57.25,1010.36,88.89
23.46,72.43,1008.0,90.55
8.09,43.02,1014.79,81.06
34.61,73.03,1013.61,36.91
17.43,63.09,1019.87,92.77
23.81,73.17,1012.13,86.13
10.15,41.46,1019.56,81.79
7.35,41.66,1015.55,79.67
19.97,50.78,1008.75,92.7
26.7,62.26,1011.0,71.64
16.48,68.28,1004.27,99.89
26.64,69.13,1010.6,79.23
20.12,65.94,1009.93,76.24
26.6,61.02,1010.26,66.16
15.77,41.79,1007.96,80.69
28.68,73.77,1004.72,87.01
16.97,44.92,1025.21,74.27
16.51,51.86,1022.37,81.18
14.56,40.69,1015.48,73.73
22.52,64.27,1014.34,82.77
10.36,43.67,1012.16,77.04
24.63,59.57,1010.45,85.36
27.01,63.78,1016.72,47.89
29.77,69.48,1009.8,52.6
28.96,66.54,1002.54,56.33
20.09,63.94,1020.82,74.16
20.65,66.51,1014.94,71.83
28.46,73.67,1005.67,71.21
8.34,40.96,1023.28,89.45
28.31,64.79,1016.58,60.88
7.98,39.61,1018.57,77.04
29.92,67.22,1014.09,50.62
10.12,40.0,1021.33,95.29
13.9,41.17,1016.84,72.9
19.32,44.71,1015.3,28.81
11.02,40.71,1020.3,86.64
29.6,69.82,1010.49,61.66
14.98,39.58,1011.78,75.07
10.38,41.01,1020.8,94.26
22.39,48.14,1014.56,64.31
6.89,39.37,1020.21,74.17
27.71,75.23,1010.21,59.75
11.89,40.64,1021.29,97.16
31.43,69.89,1014.8,56.22
30.54,69.14,1007.25,70.46
16.34,36.99,1006.99,90.06
6.86,41.17,1020.12,79.14
26.49,67.69,1004.61,78.13
27.4,69.84,1002.98,76.48
18.9,62.96,1020.69,80.57
13.07,45.51,1015.22,78.65
7.46,41.26,1009.63,96.51
14.54,42.77,1019.61,81.82
24.49,59.87,1018.4,59.95
28.24,65.74,1013.4,64.87
16.7,46.18,1011.4,95.51
22.31,51.19,1009.38,79.72
14.02,41.78,1011.26,48.62
14.72,40.83,1009.65,80.98
8.27,35.76,1020.11,75.25
20.98,60.07,1016.26,67.18
13.32,41.7,1020.22,88.3
30.26,76.2,1008.44,62.1
9.84,40.72,1022.21,77.79
28.84,74.67,1016.52,67.43
4.56,40.27,1011.13,80.24
14.9,52.05,1015.11,77.33
12.1,41.17,1013.72,75.61
12.38,41.62,1012.37,84.15
5.97,36.25,1029.65,86.74
19.41,49.39,1020.84,81.89
25.88,71.73,1010.01,72.8
6.11,38.68,1017.53,79.23
24.41,52.3,1006.28,70.33
8.14,37.49,1009.04,80.33
29.23,69.59,1009.0,71.41
16.88,39.99,1007.08,74.29
25.54,60.37,1006.49,71.54
17.57,46.21,1014.09,80.81
25.91,67.07,1005.66,60.12
18.0,44.06,1016.8,78.88
21.4,68.28,1008.2,60.34
18.14,43.56,1012.83,47.1
10.07,40.46,1018.65,69.2
22.06,59.39,1015.26,85.04
27.56,63.9,1013.23,45.97
8.14,39.96,1023.41,88.86
8.82,43.56,1014.95,81.54
24.43,58.95,1017.18,57.73
4.41,42.07,1005.54,68.85
26.97,67.32,1014.35,55.07
12.61,41.58,1020.17,85.18
23.13,71.25,1002.49,94.59
16.49,41.93,1022.92,44.98
20.53,54.9,1016.61,61.28
11.84,39.28,1016.97,90.52
27.18,71.06,1008.16,86.32
31.4,71.06,1008.44,74.77
28.54,71.94,1007.4,65.99
12.87,39.3,1020.64,74.38
31.54,77.24,1008.23,70.19
29.25,69.13,1010.27,67.35
6.28,41.06,1020.96,90.91
12.46,40.73,1017.53,93.47
5.85,40.77,1022.44,84.77
10.51,44.78,1012.59,85.29
28.57,75.33,1003.16,76.14
24.49,49.82,1017.09,64.02
14.3,41.93,1020.6,65.38
13.49,44.63,1019.12,70.02
7.57,39.61,1018.66,85.73
24.06,71.25,1002.39,92.18
28.79,68.51,1013.02,62.84
32.18,69.75,1009.94,52.91
23.92,66.54,1009.93,62.37
8.94,43.13,1014.82,76.66
29.11,74.9,1003.31,74.01
27.27,72.24,1010.69,78.09
22.79,44.57,1007.31,69.36
6.15,40.07,1020.2,66.64
32.09,70.4,1003.73,55.65
18.4,44.06,1017.36,70.88
15.33,36.71,1013.99,73.89
30.76,59.57,1010.66,61.76
7.33,41.16,1023.17,92.43
26.01,74.33,1015.69,81.22
22.8,49.16,1006.4,77.05
30.2,71.85,1008.25,59.1
26.81,71.29,1009.65,80.69
16.45,63.31,1015.96,83.97
26.63,73.68,1015.15,85.13
26.18,68.08,1012.92,55.7
27.75,77.24,1007.48,78.37
29.38,73.42,1011.49,54.96
17.98,59.15,1012.09,83.03
8.86,36.71,1025.64,79.65
8.16,39.72,1020.54,82.11
25.86,59.92,1009.92,73.95
15.37,43.67,1011.9,91.48
7.51,41.66,1015.9,78.31
10.57,36.71,1022.62,80.49
16.49,49.39,1018.1,93.13
26.75,60.96,1012.05,56.77
5.8,45.87,1009.14,92.06
30.97,69.13,1009.78,58.92
11.85,42.07,1017.92,93.45
6.76,39.22,1013.91,77.0
18.37,58.96,1015.5,67.79
30.9,70.8,1008.48,67.48
24.81,59.87,1018.56,61.18
7.65,36.3,1016.5,65.51
22.18,69.05,1002.75,70.84
17.81,37.2,1011.98,67.27
19.51,44.05,1008.52,78.38
19.75,57.32,1010.76,79.29
32.33,69.68,1011.95,39.89
9.54,41.17,1019.79,65.61
8.27,37.7,1015.09,73.64
27.79,69.23,1012.86,45.71
28.04,70.32,1011.28,78.16
10.62,39.96,1025.37,96.64
33.92,77.95,1010.15,58.89
10.37,40.03,1017.47,90.47
30.51,70.79,1004.55,56.05
13.2,40.83,1007.75,94.98
11.64,38.25,1013.33,85.79
15.03,42.44,1014.25,94.52
18.84,67.32,1012.63,81.89
23.94,59.39,1014.32,74.55
20.66,51.19,1008.81,88.93
10.69,36.71,1022.08,83.28
20.28,63.86,1016.04,74.66
7.39,39.85,1011.63,83.61
25.5,68.08,1011.13,72.86
22.49,58.71,1009.75,76.43
31.68,68.24,1005.29,37.34
21.99,51.19,1009.19,82.58
15.35,41.79,1008.38,81.13
13.32,44.9,1007.72,78.64
14.33,45.51,1015.42,71.55
33.11,77.54,1010.36,50.99
14.45,43.71,1025.26,84.23
32.98,73.88,1006.31,47.55
13.72,41.62,1011.14,75.79
17.94,62.1,1019.81,82.65
6.49,38.68,1017.94,64.81
7.69,43.02,1014.51,85.23
7.11,40.77,1022.4,90.95
23.33,72.99,1009.33,89.41
18.62,59.15,1012.85,82.54
8.65,40.56,1023.23,78.85
8.03,40.07,1016.06,47.46
10.39,40.22,1006.59,87.77
21.71,76.86,1006.71,76.86
8.48,42.49,1010.77,88.68
10.72,35.76,1019.71,62.26
16.01,65.46,1014.0,87.68
6.14,40.62,1015.71,86.51
13.82,44.84,1023.72,95.24
21.04,65.46,1017.22,63.02
31.62,64.05,1010.94,58.93
20.17,56.03,1019.47,56.77
10.07,34.69,1028.09,70.52
7.79,41.16,1023.17,97.11
21.67,57.76,1018.32,68.21
19.15,59.21,1018.41,88.9
20.71,45.61,1013.64,82.39
10.39,40.96,1023.51,84.73
4.87,42.85,1013.6,92.3
28.61,68.12,1012.23,46.45
11.48,37.92,1008.47,70.55
28.37,71.64,1007.39,71.06
20.14,46.33,1013.24,83.39
9.15,39.61,1018.69,84.47
17.74,50.88,1015.56,89.78
31.46,77.17,1009.26,59.61
21.98,48.41,1008.42,84.86
4.08,35.19,1018.87,97.07
16.22,50.88,1014.33,100.09
15.61,41.2,1016.12,75.28
18.46,42.18,1001.47,97.61
10.16,41.79,1021.35,52.4
13.28,43.8,1023.17,63.98
20.26,50.32,1009.81,93.12
29.79,68.24,1009.19,65.49
22.45,59.87,1018.92,72.73
24.82,59.27,1012.76,72.34
9.72,43.41,1016.25,76.39
12.26,41.5,1014.87,89.41
19.39,43.14,1012.75,44.21
9.46,42.28,1008.67,78.16
30.85,67.45,1014.53,32.99
28.73,73.91,1004.91,70.17
26.12,49.02,1008.63,72.04
20.97,61.87,1011.45,65.41
6.1,39.33,1010.4,95.34
13.26,41.74,1021.89,63.32
26.86,72.58,1009.22,88.39
23.0,57.76,1017.64,56.86
27.3,57.19,1008.08,63.48
4.95,42.07,1004.87,80.88
16.73,45.0,1023.44,60.68
7.11,41.74,1022.35,90.68
25.94,66.49,1012.83,61.81
19.69,56.65,1020.79,66.94
15.29,41.1,1005.75,85.53
22.85,60.29,1017.29,61.92
18.56,67.71,1004.77,85.28
27.72,69.88,1007.58,72.25
19.83,59.44,1012.98,91.24
11.48,37.5,1014.38,69.75
29.04,60.07,1015.42,46.15
24.05,72.24,1011.32,88.94
24.15,64.63,1020.72,58.06
14.64,39.31,1008.84,79.3
24.35,58.79,1010.13,72.1
14.55,40.73,1018.36,89.12
8.41,39.16,1015.47,93.42
14.69,53.82,1016.54,63.49
25.87,63.47,1011.54,65.45
12.75,40.64,1020.44,83.17
21.57,66.49,1014.76,68.19
12.75,42.86,1014.9,88.44
20.76,58.18,1007.8,99.22
24.27,63.87,1018.88,53.96
23.5,50.78,1008.7,57.7
24.93,69.05,1001.02,85.14
13.79,42.07,1018.27,88.06
10.94,43.67,1012.36,73.3
15.48,41.66,1009.55,66.74
12.43,43.22,1008.93,77.42
16.16,52.05,1013.19,75.37
29.25,66.51,1015.53,33.65
29.01,64.79,1017.62,44.31
12.67,42.86,1014.06,89.9
13.74,34.03,1018.69,67.34
17.28,44.92,1024.39,76.08
21.03,63.86,1014.84,71.72
23.35,47.01,1015.03,73.9
22.32,47.93,1004.07,86.95
25.9,59.54,1007.3,78.38
12.81,44.34,1015.55,90.37
25.82,69.68,1012.69,89.94
27.22,66.48,1004.59,52.66
20.99,67.07,1005.17,82.41
28.87,71.97,1008.74,82.61
13.9,39.54,1007.01,81.33
12.27,39.82,1012.18,85.58
6.71,40.72,1022.78,80.69
17.53,42.24,1016.9,60.95
7.98,43.52,1022.45,97.68
11.41,40.62,1015.56,57.62
12.99,40.55,1007.52,94.15
19.58,50.12,1009.82,100.1
29.79,77.17,1009.68,64.0
24.99,48.92,1010.03,41.26
30.01,68.27,1006.88,51.67
10.42,41.26,1008.48,96.76
12.68,45.01,1013.86,83.26
26.38,69.88,1008.42,86.25
7.46,39.81,1018.62,86.73
11.21,39.85,1013.01,75.55
22.83,65.18,1012.24,79.74
16.83,46.48,1007.21,87.23
33.43,66.44,1010.29,53.45
6.49,35.57,1025.4,79.67
5.96,36.25,1029.4,88.63
4.97,38.91,1018.99,89.86
6.39,35.57,1025.53,77.23
20.87,57.19,1006.5,77.0
7.69,39.96,1023.9,89.18
12.14,40.27,1007.57,73.22
21.87,61.45,1011.13,92.22
14.39,44.21,1019.77,85.7
28.57,51.43,1012.02,47.79
22.18,62.39,1007.84,85.74
31.09,64.05,1011.32,61.14
27.44,66.56,1005.51,69.28
14.28,44.84,1024.84,79.09
31.18,70.36,1006.38,56.74
23.55,62.96,1020.16,70.16
24.6,67.69,1008.67,67.69
5.82,40.78,1024.82,96.01
21.87,69.45,1014.04,71.19
10.89,44.2,1018.3,86.32
9.61,39.04,1023.45,75.66
24.78,50.16,1004.56,70.22
20.77,69.51,1012.96,62.89
25.05,58.59,1013.37,66.14
29.33,52.84,1006.04,44.3
29.14,61.5,1009.64,39.95
19.27,50.9,1011.72,83.14
9.14,37.36,1015.22,78.06
16.27,56.89,1013.74,84.36
31.56,66.44,1008.91,64.16
11.25,40.67,1011.64,63.54
25.37,68.31,1011.12,70.99
18.41,42.04,1011.69,64.88
11.41,41.4,1019.01,78.59
27.57,60.07,1016.52,54.75
24.37,65.61,1014.5,65.67
21.09,67.07,1004.38,89.01
12.82,38.62,1018.71,83.8
26.42,59.54,1007.02,76.28
27.14,70.32,1007.08,73.08
25.54,61.08,1013.77,69.64
14.47,42.86,1031.55,66.73
16.15,41.85,1016.54,81.58
18.86,51.43,1010.27,86.0
13.9,42.86,1030.82,71.89
11.64,41.39,1017.36,83.4
25.71,71.14,1010.02,66.39
9.45,43.5,1018.89,84.29
11.41,41.54,1019.94,66.49
26.37,70.79,1005.31,77.3
9.63,41.14,1027.99,87.89
18.25,60.1,1009.72,90.15
9.76,40.71,1020.88,91.82
26.79,62.44,1011.51,72.46
29.12,67.32,1014.21,48.8
28.69,67.25,1017.71,44.6
25.72,72.39,1003.01,86.38
13.83,41.49,1020.11,87.29
9.32,36.3,1027.67,73.25
10.42,43.79,1016.22,90.75
22.05,48.14,1015.81,69.94
14.85,45.87,1009.37,84.65
22.56,70.98,1005.66,95.95
14.05,40.35,1011.52,66.21
12.34,40.1,1015.77,92.26
8.46,39.66,1015.14,85.38
8.42,43.14,1011.62,80.32
26.0,69.89,1015.12,73.06
23.76,61.5,1009.15,68.52
26.59,66.49,1013.32,49.76
9.2,39.99,1011.73,85.95
12.68,45.0,1022.54,77.19
24.73,69.94,1006.09,59.15
24.46,68.61,1011.02,76.66
22.63,57.17,1009.83,77.43
10.77,41.46,1021.42,87.18
21.97,58.95,1017.78,76.95
23.56,49.16,1003.31,66.98
9.16,42.44,1014.43,93.67
24.18,59.92,1009.88,79.54
11.2,41.54,1019.94,67.18
24.8,66.51,1016.74,65.72
23.31,60.37,1005.17,82.75
7.51,43.02,1014.35,86.46
32.91,73.68,1014.49,50.62
8.31,40.46,1020.07,78.18
23.05,58.86,1013.84,62.21
33.95,68.14,1002.33,48.98
32.2,69.68,1012.12,42.47
21.28,70.32,1011.06,90.12
13.7,45.64,1019.18,92.66
22.29,43.79,1015.68,41.75
16.16,25.88,1009.58,72.24
10.12,39.96,1025.98,98.63
11.37,41.5,1013.57,88.82
13.79,45.08,1023.3,83.59
23.94,51.95,1008.61,73.42
26.54,71.14,1007.52,72.04
17.07,41.35,1005.88,83.43
33.82,73.03,1013.49,42.17
6.86,41.38,1021.35,90.78
9.64,40.56,1022.51,78.62
7.73,39.04,1018.61,68.23
12.04,41.58,1018.02,88.91
17.3,58.59,1015.52,87.17
10.22,39.96,1025.05,96.05
17.28,65.94,1013.62,89.97
23.25,71.29,1008.05,71.36
33.67,80.18,1010.83,60.87
34.63,74.33,1011.7,31.45
15.71,44.06,1018.34,71.69
21.86,49.21,1014.61,53.31
20.76,44.58,1017.09,57.47
16.8,56.03,1020.65,85.26
27.86,63.07,1011.11,56.81
29.54,69.48,1008.91,56.07
7.41,40.81,1026.15,88.96
26.67,70.94,1007.7,56.56
18.87,43.43,1009.16,69.5
9.68,41.06,1022.75,87.44
15.56,41.1,1003.55,76.92
27.89,73.17,1009.85,64.22
9.32,41.39,1020.03,70.21
30.28,67.22,1014.39,53.32
24.97,68.61,1011.0,55.04
32.5,73.68,1014.65,55.72
4.65,35.19,1018.23,94.78
21.24,60.84,1017.99,82.22
7.24,39.04,1019.0,68.69
15.43,40.89,1010.63,73.03
17.79,44.9,1020.5,69.72
11.77,39.39,1012.9,85.8
7.61,44.71,1019.41,70.48
8.62,39.66,1015.18,89.59
23.61,59.39,1015.11,78.84
25.0,59.43,1007.84,68.91
21.23,57.32,1010.99,75.17
12.47,38.25,1012.74,82.89
11.95,40.69,1015.62,85.34
14.29,39.59,1010.93,94.53
18.31,62.1,1020.38,79.02
23.76,58.82,1011.75,77.34
20.34,46.63,1013.16,79.08
25.61,58.86,1013.9,54.9
4.97,40.64,1020.91,94.28
21.37,81.56,1006.57,81.56
5.99,35.79,1011.56,91.69
28.08,73.17,1011.19,73.1
24.33,46.93,1013.83,44.59
14.87,41.2,1016.27,70.51
13.83,42.86,1030.77,75.09
10.31,38.18,1018.02,70.1
9.27,40.22,1008.1,89.24
25.47,60.75,1007.27,65.91
9.06,36.3,1015.14,58.71
14.76,49.64,1026.31,75.67
25.66,61.08,1013.0,71.21
14.19,39.52,1018.34,77.25
8.95,38.56,1017.85,64.34
32.95,67.9,1005.88,45.15
31.93,72.58,1006.9,56.27
22.81,71.85,1009.61,75.17
27.37,72.58,1008.16,79.94
28.37,68.12,1012.41,45.87
9.83,41.17,1019.34,72.29
18.23,60.95,1016.74,78.85
9.87,40.81,1017.17,84.25
13.07,43.13,1016.93,70.02
21.47,58.79,1017.0,76.97
6.54,39.33,1011.54,93.69
26.85,63.56,1013.25,52.84
8.75,40.77,1021.99,86.46
24.7,58.46,1015.58,68.64
29.11,74.78,1009.6,56.93
13.53,42.86,1014.0,90.63
11.5,40.78,1023.91,86.31
22.28,59.92,1009.36,95.38
27.95,73.5,1010.42,58.01
28.17,63.13,1012.44,66.61
6.05,42.85,1013.09,91.88
6.86,42.49,1007.95,93.96
8.57,40.23,1017.53,90.46
15.09,41.76,1022.4,76.22
27.04,73.67,1006.82,77.45
34.11,73.56,1006.77,45.92
6.44,39.33,1011.8,93.5
31.14,67.32,1013.93,38.37
18.72,60.07,1015.81,70.55
29.78,73.42,1011.27,52.79
25.42,67.25,1017.92,68.61
13.73,41.92,1031.01,64.92
12.74,39.13,1008.19,94.81
13.43,43.69,1016.21,73.01
19.62,68.63,1012.26,68.05
6.69,40.64,1020.54,92.83
25.69,72.43,1006.86,86.38
8.85,41.06,1020.99,86.05
14.07,46.18,1017.77,87.83
29.12,67.83,1008.05,46.86
12.8,41.16,1022.43,86.19
27.82,52.84,1006.23,52.18
21.39,51.3,1013.39,89.05
10.91,42.34,1021.83,94.99
21.46,51.61,1010.91,76.41
9.68,40.22,1007.6,89.97
25.35,66.56,1008.75,66.88
24.49,70.79,1005.51,88.65
9.5,37.36,1015.13,63.41
11.69,39.22,1017.05,55.51
12.54,41.62,1010.86,83.42
30.98,67.48,1009.96,58.92
15.5,39.16,1016.24,78.13
27.0,73.17,1009.82,64.43
4.24,39.9,1009.28,96.74
16.39,41.96,1011.7,94.85
10.17,41.46,1020.01,84.86
21.7,64.44,1014.95,73.33
22.91,60.07,1016.03,59.72
29.6,67.79,1010.37,51.05
11.37,39.16,1016.54,87.05
30.93,69.98,1013.33,62.1
30.14,67.69,1006.54,57.05
10.22,39.16,1015.71,96.2
32.34,74.99,1002.77,42.83
14.45,44.84,1023.28,82.79
13.61,41.74,1021.66,62.83
13.8,45.08,1023.99,79.72
24.01,60.84,1018.83,63.82
12.38,48.04,1012.78,100.13
25.86,76.2,1005.73,69.35
8.14,36.24,1013.15,87.85
24.66,57.43,1013.17,71.82
7.87,41.06,1020.91,87.64
29.24,74.67,1015.81,59.95
22.9,49.3,1003.45,80.95
6.91,39.37,1019.58,71.02
10.6,41.46,1021.23,89.02
29.22,72.39,1000.87,77.39
7.5,38.06,1021.96,83.45
27.92,69.23,1013.21,44.43
23.18,72.99,1009.01,90.09
11.92,41.2,1016.99,81.24
6.75,39.4,1011.28,90.84
27.47,66.86,1006.1,70.2
24.35,73.17,1012.2,85.88
6.43,39.61,1017.51,83.8
25.16,58.82,1009.63,72.62
26.57,44.57,1007.76,50.39
28.16,61.47,1009.19,62.53
33.71,69.98,1013.09,42.62
10.42,39.35,1015.21,89.75
13.45,42.44,1012.79,83.12
13.47,41.14,1026.09,82.96
11.02,41.26,1020.69,92.13
29.85,71.58,1010.04,58.66
24.57,66.54,1004.44,83.15
14.47,39.58,1011.31,69.85
25.64,50.05,1006.97,67.72
11.92,43.8,1022.96,60.49
12.19,40.23,1017.76,81.44
22.86,58.96,1014.03,54.96
24.33,49.16,1003.46,61.04
32.81,77.17,1009.17,53.13
11.12,41.54,1020.13,75.07
6.94,39.61,1017.74,81.43
14.43,43.5,1021.86,83.14
30.02,73.5,1010.52,44.91
20.55,46.21,1013.21,73.18
31.53,70.94,1007.11,50.04
3.99,39.64,1011.53,83.58
35.77,73.56,1006.36,36.31
26.2,74.67,1016.69,84.38
20.6,44.58,1017.67,48.36
15.81,54.3,1017.8,68.45
11.83,38.25,1013.36,85.33
28.83,66.44,1008.47,77.49
23.02,67.25,1017.17,72.0
10.74,44.85,1014.25,71.61
8.9,41.4,1030.83,85.63
23.46,73.18,1012.07,88.14
9.03,37.14,1012.79,76.27
8.37,40.92,1021.82,86.03
