0,1,2,3
15.11,43.67,1012.06,91.75
14.47,42.99,1009.78,91.15
10.35,39.82,1013.33,94.78
15.48,47.83,1004.88,81.68
26.38,66.49,1013.89,43.06
6.06,41.17,1019.67,84.7
30.2,56.9,1006.89,42.69
28.28,61.86,1012.07,64.49
13.03,39.35,1015.34,79.18
22.65,57.85,1012.6,68.52
10.61,43.79,1016.03,76.33
14.8,58.2,1018.29,85.11
3.0,39.64,1011.0,80.14
25.33,73.21,1002.19,97.24
28.83,71.32,1006.28,75.65
11.9,39.16,1016.53,84.59
22.88,65.48,1017.33,66.26
22.8,49.16,1006.4,77.05
10.36,41.46,1017.53,92.04
12.29,40.03,1017.62,89.64
22.95,63.94,1013.91,81.52
19.78,63.09,1019.01,78.39
19.85,56.53,1020.57,74.05
27.57,69.84,1004.91,68.37
18.53,48.98,1014.24,74.29
29.22,60.23,1009.73,61.5
29.24,60.23,1009.62,59.71
24.37,73.42,1010.19,76.01
26.36,54.5,1015.35,66.87
22.33,59.8,1016.84,67.09
24.85,70.47,1006.64,85.37
25.18,56.89,1012.26,64.46
8.51,40.81,1015.54,83.16
12.39,44.58,1016.38,84.95
22.36,58.79,1016.69,73.6
25.1,71.77,1004.34,82.8
29.23,69.59,1009.0,71.41
24.37,63.47,1012.77,75.22
24.35,66.49,1012.48,62.12
8.48,40.05,1015.89,90.25
9.69,40.46,1019.1,71.91
6.24,35.77,1019.24,70.7
12.32,43.69,1016.26,83.18
7.6,41.04,1021.82,88.97
24.57,49.5,1014.22,56.31
28.21,70.8,1010.45,77.92
13.09,43.02,1013.17,46.73
8.91,43.52,1022.78,98.0
13.21,41.2,1016.63,74.1
27.2,65.18,1011.47,47.14
31.24,74.22,1007.74,48.77
23.91,67.69,1008.28,66.71
14.39,44.84,1023.55,91.14
28.18,60.07,1016.34,49.13
23.64,60.95,1014.92,64.91
22.59,66.54,1005.11,92.62
20.45,48.41,1010.81,86.7
20.78,68.28,1008.75,60.87
10.71,41.93,1018.23,90.88
22.18,59.8,1016.77,73.16
9.77,44.68,1023.37,91.4
29.91,76.86,998.59,72.41
10.32,41.46,1017.98,87.66
14.45,52.75,1023.97,63.59
30.71,64.05,1011.75,62.81
25.16,77.3,1000.73,86.4
21.84,58.86,1014.13,69.67
19.65,44.89,1009.76,75.36
7.98,39.61,1018.57,77.04
10.94,39.04,1021.81,86.02
10.53,40.64,1020.62,98.43
30.27,70.32,1007.93,51.61
31.25,68.94,1005.99,49.61
29.53,64.44,1013.22,59.75
23.9,61.47,1009.01,81.05
25.67,68.3,1017.16,74.19
15.81,58.59,1014.41,90.03
27.75,77.24,1007.48,78.37
22.7,66.44,1011.19,68.36
25.87,47.01,1014.67,61.87
15.5,40.12,1012.79,96.75
21.9,55.5,1018.85,60.27
23.86,74.93,1016.88,71.44
15.67,48.78,1013.76,88.92
26.13,48.06,1013.5,47.67
13.48,41.92,1030.2,65.96
21.82,58.66,1011.71,64.37
12.25,40.75,1016.02,82.4
13.35,39.18,1023.24,61.98
26.96,72.86,1004.86,59.17
22.99,60.95,1015.14,69.86
23.17,51.19,1009.5,76.15
18.19,41.85,1014.93,61.37
27.52,66.25,1008.21,78.8
19.24,58.33,1013.65,85.47
6.71,40.72,1022.78,80.69
25.5,59.27,1012.92,68.88
12.43,41.62,1011.87,80.57
29.76,73.56,1008.07,84.85
16.38,47.45,1010.08,88.86
23.19,45.61,1013.18,73.46
7.61,39.37,1015.84,83.73
11.24,25.36,1009.26,97.47
31.66,73.91,1004.49,68.13
28.27,66.56,1007.36,55.99
18.61,44.06,1016.91,75.01
27.37,63.73,1009.79,65.25
16.16,41.79,1007.53,76.21
24.31,44.05,1006.16,73.3
31.41,74.16,1008.65,68.5
20.92,70.02,1010.23,95.58
26.63,61.47,1008.18,69.0
26.42,59.27,1012.9,65.38
29.05,71.85,1008.6,78.69
24.44,52.84,1006.39,49.05
6.5,38.5,1013.92,90.1
21.93,57.17,1009.81,81.15
27.52,66.48,1004.99,52.54
9.48,40.8,1023.82,78.98
6.69,36.24,1013.35,91.09
23.24,63.78,1017.1,63.8
24.49,65.46,1015.77,44.95
24.29,57.5,1014.85,67.28
26.42,59.39,1013.95,66.03
27.06,43.77,1011.02,42.61
17.43,63.09,1019.87,92.77
22.69,65.18,1012.47,80.9
18.15,45.01,1013.06,72.4
7.79,41.01,1024.0,97.2
30.74,79.05,1005.78,73.19
10.59,41.93,1017.7,92.91
24.79,67.83,1009.32,61.46
23.13,61.47,1008.96,85.5
10.51,39.04,1023.95,85.35
8.58,40.72,1022.04,87.55
30.59,70.04,1010.28,50.56
28.82,64.79,1016.74,56.34
9.66,41.06,1021.21,84.7
27.21,64.05,1010.08,76.69
18.13,60.1,1009.67,84.75
15.59,52.75,1024.3,59.93
21.65,58.18,1008.33,95.28
13.51,40.1,1014.29,86.34
11.42,41.54,1020.21,71.57
31.28,75.08,1005.39,49.53
22.78,59.92,1011.28,88.78
23.83,49.21,1012.93,46.79
12.68,41.16,1020.09,83.32
11.06,41.5,1013.09,89.8
21.06,67.07,1004.9,84.09
14.18,53.82,1016.9,64.57
5.74,37.8,1021.37,74.47
25.78,47.93,1003.67,67.23
19.22,65.06,1015.05,82.5
26.85,74.16,1008.66,93.8
25.81,66.51,1016.53,62.19
16.76,43.67,1011.27,70.55
21.16,78.11,1006.73,78.11
23.03,44.89,1010.26,59.85
15.72,56.89,1013.35,85.06
31.61,69.04,1008.11,47.96
16.36,53.82,1015.05,71.95
19.04,43.43,1009.25,68.74
14.17,43.13,1014.94,48.62
31.39,69.59,1008.28,62.86
31.35,71.97,1008.29,72.26
22.25,51.86,1013.08,83.64
12.74,44.03,1007.62,97.64
29.01,65.71,1013.61,48.07
22.28,58.12,1014.54,83.27
8.48,36.18,1013.31,75.15
27.96,49.16,1004.8,35.64
11.8,41.2,1017.18,82.71
24.21,70.98,1007.02,95.57
16.61,43.77,1012.25,77.23
14.91,43.34,1015.15,81.56
12.8,41.16,1022.43,86.19
30.28,74.67,1016.45,55.76
18.74,44.34,1019.4,55.16
9.82,39.64,1010.79,69.22
23.47,65.61,1014.57,69.83
22.95,66.54,1004.53,88.06
28.62,79.74,1008.12,65.39
11.7,41.16,1019.58,87.49
13.11,41.44,1015.55,74.45
21.48,47.43,1006.88,63.54
25.18,61.08,1013.08,80.75
10.15,41.46,1019.56,81.79
27.08,63.78,1015.04,50.8
22.05,59.92,1009.06,93.74
18.01,44.2,1018.84,55.72
23.56,73.18,1012.18,87.98
15.5,49.25,1021.41,77.92
24.2,63.21,1012.25,79.86
25.13,68.63,1013.57,43.44
17.16,58.86,1016.4,86.39
19.75,57.32,1010.76,79.29
6.93,39.81,1017.25,87.29
12.0,41.17,1019.48,58.71
30.88,67.83,1008.97,54.99
14.3,53.82,1016.64,63.9
25.18,71.98,1006.71,89.86
13.68,44.47,1027.81,69.53
25.13,51.95,1005.42,62.05
21.53,70.02,1010.33,95.95
27.33,73.18,1012.26,82.18
10.16,41.55,1005.69,58.04
20.77,51.3,1013.89,88.72
23.45,45.61,1012.84,73.42
19.8,67.71,1005.58,69.65
23.5,54.42,1012.31,68.29
14.48,40.83,1009.42,81.74
11.3,25.36,1008.66,96.18
21.01,58.96,1014.33,61.8
12.22,40.71,1021.25,80.83
8.12,43.02,1013.56,85.26
17.99,43.72,1008.64,75.04
28.85,66.54,1010.73,43.27
18.98,38.52,1018.85,63.16
14.6,53.82,1016.28,64.83
20.15,49.5,1013.47,66.7
30.51,60.75,1009.86,51.0
16.37,54.3,1017.94,63.63
16.32,43.56,1014.4,59.77
23.23,63.31,1012.52,75.1
31.58,66.54,1003.26,54.0
32.07,70.94,1006.91,49.9
14.36,40.0,1016.16,68.79
31.35,71.32,1005.99,62.35
31.59,62.7,1009.3,50.16
33.43,66.44,1010.29,53.45
9.86,42.49,1009.16,81.41
23.29,68.51,1013.19,77.81
17.08,58.86,1016.04,87.46
25.91,58.98,1010.02,75.31
14.82,44.2,1018.98,72.8
23.4,65.06,1014.32,67.38
25.71,52.84,1006.32,53.29
13.75,44.47,1029.63,70.74
24.66,57.43,1013.17,71.82
24.8,66.51,1016.74,65.72
14.62,43.99,1023.6,86.7
26.55,69.45,1013.92,52.22
26.02,68.67,1006.73,75.19
5.33,39.33,1009.61,94.97
16.83,46.48,1007.21,87.23
20.76,51.19,1009.0,87.23
23.51,58.79,1016.44,65.38
17.94,63.07,1012.42,94.35
24.94,59.07,1008.89,84.79
14.12,39.52,1018.41,78.32
21.08,46.93,1014.49,63.33
10.42,44.85,1014.18,88.36
20.23,52.05,1012.15,47.49
18.87,52.08,1005.25,99.19
16.42,40.56,1020.36,50.62
27.57,60.07,1016.52,54.75
26.09,70.4,1007.41,85.37
18.62,44.06,1017.76,64.59
25.95,59.14,1016.42,67.03
6.18,41.38,1020.23,81.38
22.06,45.61,1014.3,77.75
18.68,43.69,1016.68,48.88
21.87,66.86,1013.01,57.39
8.11,41.92,1029.61,91.92
13.24,40.83,1007.9,87.53
18.34,65.94,1013.27,85.42
23.31,68.63,1014.73,51.57
11.85,42.07,1017.92,93.45
21.06,62.91,1011.92,75.52
21.24,41.67,1012.6,49.27
30.82,78.87,1012.06,70.69
30.2,69.59,1008.9,67.32
9.94,40.46,1018.9,68.51
13.24,39.16,1016.52,86.66
12.81,44.58,1016.49,80.76
5.49,40.81,1014.43,90.41
26.47,69.51,1009.51,65.02
15.69,37.87,1021.18,84.38
20.83,49.02,1009.45,91.92
29.35,71.58,1010.07,61.8
10.2,41.46,1020.23,84.54
7.55,42.85,1011.21,93.25
11.36,40.75,1016.34,85.19
26.71,70.72,1010.3,78.18
23.61,43.77,1011.81,56.08
26.02,74.78,1010.04,72.78
28.65,70.32,1008.46,58.13
11.72,40.55,1020.74,86.22
32.82,68.31,1010.44,41.85
23.75,61.5,1008.16,69.14
31.11,74.87,1009.11,54.86
27.33,52.84,1005.88,56.16
22.97,63.94,1010.5,88.47
12.83,41.67,1012.84,84.29
20.13,40.33,1005.31,85.42
5.02,40.64,1021.2,93.27
15.42,39.82,1012.89,83.54
22.96,45.01,1012.21,50.81
28.71,64.69,1006.52,68.38
24.48,66.25,1009.42,88.17
16.95,40.12,1012.59,87.87
17.5,42.23,1013.37,86.87
30.44,56.24,1005.19,56.24
26.72,65.61,1014.41,52.01
11.26,44.92,1023.63,88.99
22.18,65.46,1016.74,54.02
24.49,65.61,1014.71,63.47
6.1,39.33,1010.4,95.34
29.16,55.68,1004.84,55.68
10.67,40.23,1017.75,85.06
15.78,41.16,1008.43,80.25
8.23,41.01,1022.89,98.03
13.18,40.73,1017.62,94.4
17.57,46.21,1014.09,80.81
17.48,40.89,1011.39,62.45
9.06,43.79,1016.05,81.32
30.92,78.05,1011.0,59.62
14.72,41.23,997.91,82.69
24.23,56.89,1012.32,68.04
22.19,60.37,1008.45,92.43
12.97,40.75,1016.05,79.67
15.97,52.72,1024.72,65.97
30.51,70.94,1007.64,59.42
15.71,39.3,1019.2,62.28
32.66,73.68,1014.64,40.88
23.32,69.13,1010.75,91.84
20.55,68.63,1012.5,67.07
32.09,70.4,1003.73,55.65
32.48,69.89,1013.98,46.39
18.68,56.65,1020.38,80.26
22.73,43.79,1015.61,42.66
16.4,38.01,1022.2,73.05
29.13,62.26,1010.51,52.94
28.37,71.64,1007.39,71.06
27.98,74.87,1010.02,66.44
21.88,69.71,1010.28,97.64
25.72,49.82,1016.19,60.1
13.04,40.69,1015.96,82.37
10.35,38.38,1020.77,74.55
23.7,62.91,1012.26,57.89
20.71,58.79,1017.48,86.67
28.81,69.23,1013.14,39.18
13.67,38.53,1009.3,81.85
27.34,63.78,1016.5,48.4
16.98,43.7,1015.07,53.51
23.99,45.87,1007.63,52.62
25.58,64.45,1011.07,61.47
23.25,51.86,1013.54,78.34
21.38,65.12,1015.73,68.02
30.15,67.32,1013.83,32.8
21.13,47.43,1006.97,64.26
21.12,49.15,1021.29,52.9
10.48,36.71,1023.18,81.37
31.11,69.05,1002.37,41.56
16.88,39.99,1007.08,74.29
16.27,58.2,1018.47,80.03
27.54,74.22,1007.44,75.91
27.39,69.14,1008.82,78.35
19.95,50.66,1013.21,81.98
11.41,41.54,1019.94,66.49
9.45,41.4,1027.34,86.66
20.41,48.06,1012.62,76.21
21.43,63.47,1011.95,94.47
14.86,43.14,1019.21,99.14
14.5,44.47,1028.2,66.95
13.71,43.41,1015.45,69.26
6.02,41.38,1021.2,88.71
26.63,74.22,1007.44,78.5
30.56,71.98,1004.74,58.77
15.19,42.03,1017.38,71.66
15.57,38.78,1013.51,95.38
27.58,71.97,1008.51,87.99
27.35,77.95,1012.14,74.14
29.33,64.84,1010.76,53.32
13.74,41.16,1010.74,87.69
22.86,62.52,1016.23,70.67
21.44,48.98,1014.4,54.22
6.75,39.4,1011.28,90.84
21.01,44.05,1010.61,64.12
30.03,67.9,1006.22,52.61
12.75,44.03,1007.29,89.46
21.78,51.43,1007.45,88.71
10.9,39.64,1010.58,64.88
8.3,43.13,1020.02,83.11
21.3,59.39,1013.83,84.53
31.56,66.44,1008.91,64.16
6.65,38.5,1014.01,87.6
23.1,51.3,1011.93,80.05
12.39,40.75,1016.05,81.91
24.43,60.07,1015.59,59.99
6.23,40.96,1022.49,93.15
24.14,59.87,1018.47,57.76
11.69,39.22,1017.05,55.51
26.1,62.91,1012.44,60.91
17.31,44.71,1017.43,35.4
8.69,41.04,1026.87,80.28
25.3,71.58,1010.18,87.36
7.26,41.22,1014.86,97.82
18.45,42.44,1013.45,63.52
16.66,36.71,1013.68,70.66
14.45,44.84,1023.28,82.79
28.19,71.97,1008.85,84.67
22.79,68.63,1012.99,55.78
17.45,49.64,1026.4,66.67
30.58,65.18,1011.61,37.43
14.57,44.45,1021.42,66.23
10.05,40.46,1018.71,67.38
31.68,73.68,1014.85,64.0
23.06,56.85,1012.5,64.03
26.93,75.23,1010.19,62.12
9.45,41.92,1029.32,91.09
12.39,49.83,1007.6,92.43
15.12,52.05,1014.63,80.38
19.07,49.69,1007.22,76.79
24.04,68.94,1007.62,69.11
30.33,70.36,1006.72,70.31
29.29,70.02,1010.13,46.93
23.57,66.75,1018.06,80.19
25.09,58.95,1016.99,53.16
19.39,43.14,1012.75,44.21
21.33,63.86,1020.33,72.13
14.1,44.84,1025.09,79.42
14.08,41.93,1023.02,59.41
16.58,41.93,1022.36,45.24
15.02,41.48,1015.19,58.69
30.68,73.67,1005.63,57.05
25.64,63.87,1017.14,49.25
20.87,57.19,1006.5,77.0
32.84,74.67,1015.89,31.81
9.66,40.05,1015.78,89.06
27.02,72.58,1009.21,89.13
12.85,40.35,1011.29,81.27
25.77,65.48,1018.07,51.47
11.02,40.71,1020.3,86.64
13.86,41.58,1020.69,70.74
24.41,58.59,1012.62,64.52
4.62,38.44,1016.09,73.14
27.53,67.83,1009.4,53.73
13.66,45.0,1021.97,79.04
26.52,43.77,1011.49,46.98
12.2,44.77,1018.64,76.1
22.12,47.93,1005.5,84.47
14.17,42.86,1030.94,66.47
13.51,43.41,1015.94,75.22
26.92,64.69,1006.66,76.14
15.69,37.87,1022.63,87.71
13.51,44.9,1019.29,77.24
4.61,40.27,1012.32,77.28
23.83,64.15,1020.93,63.86
28.87,71.97,1008.74,82.61
13.92,39.85,1012.64,68.03
28.59,69.84,1003.79,67.31
13.96,39.54,1011.05,85.72
27.33,51.43,1006.18,67.6
14.95,42.74,1027.66,66.71
25.08,61.02,1010.01,73.21
20.16,60.1,1011.24,86.23
15.39,39.31,1008.78,66.67
29.52,75.33,1002.62,70.64
28.57,51.43,1012.02,47.79
29.92,57.19,1008.62,45.8
16.65,46.18,1010.6,95.69
20.12,58.12,1015.47,79.38
7.68,38.06,1020.92,83.87
37.11,68.94,1006.23,31.15
23.09,69.13,1010.93,90.07
21.03,63.86,1014.84,71.72
15.08,42.77,1018.43,73.19
13.27,42.28,1008.3,86.2
18.99,44.6,1014.7,40.11
24.43,72.43,1008.03,85.56
9.06,41.92,1029.9,90.88
23.24,63.76,1010.1,79.16
7.55,39.22,1014.53,77.76
27.29,62.66,1007.63,58.02
13.6,39.82,1013.34,86.1
25.21,49.82,1016.44,63.14
16.52,42.24,1017.51,67.65
22.04,57.32,1012.54,62.17
21.53,59.8,1016.46,74.72
2.58,39.42,1028.68,69.03
21.64,50.32,1008.41,86.32
23.32,66.48,1003.92,72.25
22.36,59.44,1013.1,84.74
22.15,43.77,1010.81,60.08
14.85,58.59,1014.04,89.85
29.59,71.77,1006.33,62.35
16.44,43.96,1013.66,76.31
23.76,58.82,1011.75,77.34
10.63,39.61,1020.0,72.42
17.67,45.09,1014.26,51.92
7.87,43.02,1014.67,83.58
21.96,59.8,1016.72,72.6
30.47,70.83,1010.91,46.94
23.09,63.91,1012.23,83.25
32.41,58.9,1003.26,45.33
27.28,78.92,1011.05,75.48
12.88,44.71,1018.73,51.95
30.72,69.13,1009.94,61.66
14.03,44.88,1019.6,57.63
28.3,59.27,1010.92,61.83
27.82,79.74,1008.37,69.46
17.33,53.16,1013.77,82.77
13.03,41.26,1022.17,79.79
9.51,40.46,1018.84,70.12
22.58,58.12,1014.88,80.59
27.78,72.43,1006.72,74.53
13.52,40.83,1008.31,84.14
24.62,70.47,1010.55,72.71
31.25,74.34,999.06,69.85
22.49,62.52,1016.57,63.69
14.48,40.89,1011.39,82.18
29.58,76.2,1008.37,60.73
24.31,65.94,1011.5,61.61
18.28,45.0,1022.47,43.03
15.89,38.73,1001.45,74.37
24.39,58.41,1013.65,80.93
32.14,68.31,1010.48,42.15
11.57,44.63,1020.7,91.11
10.63,44.2,1018.63,90.26
24.13,45.61,1012.63,71.36
20.27,56.65,1020.75,67.12
5.05,35.57,1027.03,80.02
29.44,64.33,1011.4,61.78
12.54,40.8,1024.56,68.97
7.68,39.96,1023.73,87.48
18.4,50.16,1011.51,98.07
26.94,59.87,1011.66,58.34
25.27,63.91,1009.82,75.48
31.27,69.13,1009.45,57.01
14.58,42.07,1017.9,86.14
28.84,75.6,1018.41,53.96
24.15,64.63,1020.72,58.06
14.13,40.75,1016.05,72.41
21.55,44.57,1006.03,71.54
23.85,74.22,1009.99,82.72
11.46,39.3,1019.53,76.86
15.47,43.13,1015.11,50.5
27.04,48.41,1008.57,60.73
22.01,60.84,1017.55,83.82
26.53,65.61,1014.29,50.9
27.92,63.07,1010.75,45.26
12.75,42.86,1014.9,88.44
31.31,64.44,1014.24,51.08
30.49,64.44,1013.43,51.73
14.51,53.82,1016.46,62.75
14.64,39.58,1011.46,71.9
23.01,59.44,1012.82,82.62
13.42,48.04,1011.63,99.32
13.46,41.4,1019.46,71.73
7.32,41.22,1015.42,97.25
24.47,75.23,1012.43,75.25
26.81,71.29,1009.65,80.69
23.25,63.86,1017.82,59.64
26.18,68.08,1012.92,55.7
24.51,51.86,1014.64,67.57
21.55,60.27,1017.42,92.59
18.35,57.76,1019.64,77.94
34.53,73.03,1013.53,36.74
5.17,35.57,1026.68,79.86
13.57,39.39,1014.01,82.12
5.07,40.07,1019.32,66.17
24.8,72.24,1011.58,83.61
14.29,37.85,1009.98,92.81
25.46,56.89,1012.59,62.9
23.79,50.16,1005.32,75.82
33.63,70.4,1004.02,53.6
21.68,64.15,1021.09,70.88
6.16,38.5,1012.83,93.68
20.25,57.76,1016.28,77.76
8.01,41.66,1014.49,76.72
32.91,73.68,1014.49,50.62
13.86,44.21,1022.6,83.56
13.11,42.99,1007.6,97.0
14.35,49.83,1006.39,91.23
31.1,71.32,1008.09,45.87
7.57,37.49,1009.73,83.07
26.16,70.04,1009.63,73.22
21.83,57.85,1012.49,75.16
15.11,56.03,1020.27,89.95
30.83,77.3,1001.7,57.85
25.16,60.23,1011.21,68.31
22.24,60.07,1015.93,62.25
22.43,69.84,1006.94,75.54
31.94,74.99,1002.05,34.12
13.77,42.86,1012.86,88.83
10.37,37.83,1006.5,90.99
21.94,58.79,1010.3,88.21
15.63,43.02,1012.57,40.32
28.73,68.24,1008.31,56.85
13.08,44.9,1020.47,86.46
26.82,69.05,1004.62,40.0
20.95,44.89,1010.48,67.97
25.62,63.13,1013.84,83.49
22.35,63.94,1010.32,93.02
19.32,44.71,1015.3,28.81
10.45,41.01,1020.57,93.84
18.18,44.63,1020.41,48.64
18.88,62.96,1020.62,82.01
22.56,70.79,1005.85,93.09
32.46,74.33,1012.61,37.07
33.82,73.03,1013.49,42.17
6.99,35.19,1019.32,68.95
30.19,66.54,1004.39,61.43
16.34,47.45,1009.41,92.96
7.4,41.03,1022.09,74.83
14.44,40.1,1015.51,79.78
22.17,60.27,1018.21,89.55
9.43,41.4,1028.42,84.92
23.73,61.02,1009.71,78.7
18.58,49.25,1019.92,60.24
11.47,43.67,1012.68,72.51
27.37,76.09,1007.52,89.12
22.51,66.49,1014.59,63.03
13.9,42.86,1030.82,71.89
9.42,41.4,1029.99,88.41
32.87,70.8,1009.54,59.85
12.66,41.2,1015.88,89.12
19.15,44.34,1019.54,48.09
24.14,60.07,1016.56,58.08
25.32,63.77,1014.55,74.69
23.25,63.78,1016.01,72.01
13.57,42.99,1007.51,88.95
19.47,50.9,1012.77,77.33
11.49,44.2,1018.79,91.14
23.43,63.94,1010.64,89.29
22.97,42.48,1012.84,64.71
14.79,38.73,999.83,86.45
9.86,41.01,1018.49,98.71
8.14,41.26,1020.61,91.28
23.48,66.49,1014.41,62.61
22.53,74.87,1009.91,93.21
27.54,68.27,1008.12,56.42
14.27,44.34,1018.95,71.44
12.24,40.96,1023.52,81.09
22.75,70.94,1008.03,81.95
12.07,38.25,1012.67,81.66
10.99,43.5,1021.1,93.64
23.19,58.82,1009.96,81.05
15.87,39.31,1009.95,66.78
29.96,70.04,1010.15,54.47
30.69,74.16,1012.71,60.89
8.55,35.77,1016.15,73.32
19.65,51.3,1014.81,90.23
22.18,69.05,1002.75,70.84
29.97,69.14,1007.92,66.74
19.89,51.43,1007.33,92.08
6.86,38.08,1019.62,77.37
29.39,69.89,1013.92,47.36
28.57,69.34,1007.98,65.55
21.11,58.66,1011.7,68.71
15.93,52.75,1024.57,58.71
25.88,74.67,1016.66,81.09
13.92,43.41,1015.12,61.64
7.94,35.77,1017.04,63.22
21.89,74.93,1016.11,77.88
20.53,65.06,1016.69,73.47
28.64,66.54,1010.43,43.39
31.4,66.54,1003.55,57.73
16.81,42.86,1013.83,77.11
24.8,61.02,1009.86,71.75
22.28,60.27,1018.98,84.12
28.86,73.67,1006.65,68.23
19.38,54.9,1017.08,70.46
16.13,43.48,1014.41,50.05
13.45,40.73,1018.7,93.88
20.42,60.77,1017.65,87.07
13.05,34.03,1018.31,64.99
28.47,67.69,1004.79,56.51
29.42,79.74,1007.24,61.26
13.03,39.52,1016.68,83.09
31.38,68.27,1006.79,52.79
10.8,41.66,1013.79,81.96
21.45,45.09,1013.83,52.26
19.05,59.21,1017.99,89.53
25.03,59.21,1017.28,56.96
23.1,60.08,1017.69,65.44
26.51,44.57,1007.56,52.23
26.95,48.41,1008.53,62.94
23.72,58.62,1016.32,71.17
10.2,41.17,1019.56,82.46
21.54,58.41,1013.99,86.34
22.86,58.96,1014.03,54.96
16.34,36.99,1006.99,90.06
15.75,36.99,1007.67,93.8
23.25,71.29,1008.05,71.36
25.16,68.08,1010.89,70.16
7.71,38.06,1021.0,83.47
20.15,65.59,1014.62,79.39
28.75,77.24,1008.92,77.17
27.81,64.69,1006.59,71.75
18.34,62.1,1020.52,78.6
29.82,43.21,1011.52,63.54
13.57,41.4,1021.27,72.55
27.56,66.93,1016.81,55.59
24.14,41.1,1002.1,38.49
13.48,40.35,1011.71,69.44
20.41,50.32,1008.45,93.12
26.46,74.67,1016.65,84.44
11.35,40.66,1016.86,96.4
18.49,41.1,1001.9,59.99
24.44,73.5,1011.49,87.39
23.02,63.47,1012.21,80.61
13.06,44.2,1018.95,85.68
28.29,68.08,1010.77,53.92
19.6,60.95,1015.4,84.26
9.41,43.5,1021.0,88.74
23.79,58.59,1013.94,72.5
27.22,69.04,1008.89,70.62
25.26,61.08,1013.68,71.72
23.09,63.76,1009.82,72.36
18.93,48.6,1005.72,84.92
29.05,65.74,1013.29,60.02
11.27,40.69,1014.35,86.63
29.47,65.51,1014.71,58.28
15.26,46.18,1013.68,98.58
11.68,40.55,1017.31,99.82
27.18,64.44,1012.81,61.27
23.56,60.77,1017.93,76.34
22.67,62.52,1016.47,65.63
15.03,40.66,1016.58,84.08
29.86,59.57,1011.24,64.02
15.83,45.01,1013.39,81.9
27.73,67.69,1007.47,59.42
13.97,45.01,1017.44,89.15
25.72,72.39,1003.01,86.38
9.03,40.71,1025.98,81.94
25.41,48.06,1013.12,46.52
24.81,63.73,1009.34,83.61
25.65,68.08,1011.27,75.26
9.52,41.26,1020.55,89.73
14.79,39.54,1007.25,82.54
13.1,40.55,1007.59,95.46
27.99,71.58,1010.68,68.99
29.01,66.56,1006.44,57.62
17.98,56.85,1012.28,84.52
24.01,46.93,1013.3,52.24
32.53,77.95,1014.76,58.1
7.39,39.81,1019.45,85.02
10.61,41.58,1021.08,93.06
24.75,69.45,1013.97,53.49
25.52,67.17,1007.33,85.12
27.35,66.05,1017.62,55.26
25.28,72.39,1002.28,89.43
32.98,71.32,1003.67,49.78
28.98,73.42,1011.25,72.9
22.11,59.44,1012.82,84.67
8.93,40.46,1019.03,71.0
15.7,44.21,1021.26,86.83
27.02,71.25,1000.48,87.86
9.12,41.54,1018.61,79.26
21.22,59.15,1014.68,59.71
10.29,41.74,1019.9,80.51
25.56,58.82,1010.44,70.23
33.08,69.75,1009.03,43.69
11.8,45.09,1013.21,89.68
16.06,47.45,1009.97,88.09
29.33,52.84,1006.04,44.3
15.25,39.58,1012.1,73.05
6.31,42.07,1004.61,77.74
31.9,73.42,1010.82,60.58
28.24,64.69,1007.35,61.14
22.31,61.45,1009.25,98.56
27.36,58.33,1013.86,56.7
23.18,72.99,1009.01,90.09
15.33,37.2,1013.4,78.99
23.48,49.16,1002.7,70.22
12.27,43.8,1023.21,57.0
25.96,63.78,1016.95,49.47
25.45,67.83,1009.47,57.97
19.62,43.56,1012.89,37.6
27.67,59.14,1016.51,61.2
9.28,41.54,1018.33,79.89
22.32,48.41,1008.68,79.11
16.3,41.16,1007.88,76.61
21.9,66.54,1004.76,89.99
26.05,56.85,1012.78,59.09
26.8,58.84,1001.2,65.03
23.45,66.25,1009.1,90.28
11.03,44.78,1013.16,83.85
25.9,47.45,1007.8,55.96
25.13,59.44,1012.38,77.92
11.8,41.54,1020.0,65.85
26.37,70.79,1005.31,77.3
10.68,37.92,1009.59,65.05
23.1,59.43,1007.36,85.96
26.58,62.39,1006.36,68.98
29.55,72.29,1007.94,84.45
25.28,71.94,1006.73,86.69
4.59,39.33,1010.85,71.78
13.42,41.23,994.17,95.79
14.96,43.02,1012.77,42.93
12.04,38.25,1013.08,82.45
8.53,38.18,1017.54,76.49
25.61,47.43,1008.62,54.51
12.74,41.38,1021.92,56.67
19.77,65.06,1016.22,74.95
25.91,75.6,1018.23,62.65
25.95,59.92,1010.05,76.05
12.81,45.51,1015.46,79.97
19.18,58.2,1017.46,76.72
28.64,73.4,1011.48,52.84
31.01,67.83,1007.95,43.57
26.3,67.07,1006.26,63.79
22.61,50.32,1008.41,79.4
10.33,40.69,1014.25,84.46
26.67,70.94,1007.7,56.56
23.16,69.94,1004.92,68.68
19.15,57.76,1019.62,74.89
19.48,39.72,1001.75,55.41
7.71,36.25,1027.92,89.84
20.77,52.05,1012.22,45.61
22.45,59.87,1018.92,72.73
11.94,40.66,1016.61,96.11
12.69,40.71,1021.62,80.19
24.43,65.18,1012.57,77.83
18.64,43.79,1016.01,51.17
15.55,40.66,1016.21,88.5
9.33,42.49,1008.93,82.59
14.62,44.84,1023.41,85.17
11.34,41.54,1020.25,75.83
16.3,39.63,1004.64,85.61
